titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
Escape to Witch Mountain,1995,"Adventure, Family, Fantasy",Peter Rader,"Robert Vaughn, Elisabeth Moss, Erik von Detten",https://m.media-amazon.com/images/M/MV5BM2Y3ZDBlNzktMGU0ZS00NWI4LTk0N2YtYWNlMDZmYzc2NTIyXkEyXkFqcGc@._V1_SX300.jpg,6.2,"1,797",tt0112985,A brother-sister duo possessing psychic powers are pursued by a millionaire who intends to use them for his gain.,movie,2026-04-16T02:19:47.165261
The Invisible Man,2020,"Drama, Horror, Mystery",Leigh Whannell,"Elisabeth Moss, Oliver Jackson-Cohen, Harriet Dyer",https://m.media-amazon.com/images/M/MV5BYTM3NDJhZWUtZWM1Yy00ODk4LThjNmMtNDg3OGYzMGM2OGYzXkEyXkFqcGc@._V1_SX300.jpg,7.1,"281,275",tt1051906,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",movie,2026-04-16T02:19:47.362293
The Road to El Dorado,2000,"Animation, Adventure, Comedy","Bibo Bergeron, Don Paul, Jeffrey Katzenberg","Kevin Kline, Kenneth Branagh, Rosie Perez",https://m.media-amazon.com/images/M/MV5BMjIyNDBmYTEtYjM3MS00NDhkLWFhNjYtZGYxYzA2OGUyZjQ2XkEyXkFqcGc@._V1_SX300.jpg,6.9,"118,185",tt0138749,"Two swindlers get their hands on a map to the fabled city of gold, El Dorado.",movie,2026-04-16T02:19:47.563449
Stuck in Love.,2012,"Comedy, Drama, Romance",Josh Boone,"Greg Kinnear, Jennifer Connelly, Lily Collins",https://m.media-amazon.com/images/M/MV5BMTU1NzI5MDU3OV5BMl5BanBnXkFtZTcwNTE0NDMzOQ@@._V1_SX300.jpg,7.2,"94,007",tt2205697,"An acclaimed writer, his ex-wife, and their teenaged children come to terms with the complexities of love in all its forms over the course of one tumultuous year.",movie,2026-04-16T02:19:47.766265
Ball of Fire,1941,"Comedy, Romance",Howard Hawks,"Gary Cooper, Barbara Stanwyck, Oscar Homolka",https://m.media-amazon.com/images/M/MV5BNWQ4YmE5NWItODc0Ni00NGVlLTlhYjAtZTAwY2M3YmViMjc5XkEyXkFqcGc@._V1_SX300.jpg,7.7,"14,759",tt0033373,A group of professors working on a new encyclopedia while living in a Manhattan mansion take in a mouthy nightclub singer who is wanted by the police to help bring down her mob boss lover.,movie,2026-04-16T02:19:47.968677
Sun Alley,1999,"Comedy, Drama, Romance",Leander Haußmann,"Alexander Scheer, Alexander Beyer, Robert Stadlober",https://m.media-amazon.com/images/M/MV5BOTA3NDJmY2EtODE3YS00ODA2LTkzODUtY2QzOTNiOTc5MGRkXkEyXkFqcGc@._V1_SX300.jpg,6.8,"7,320",tt0177242,"A group of kids grows up on the east side of the Sonnenallee in Berlin, right next to one of the few border crossings between East and West Germany. The antics of the people on Sonnenallee all show the absurdity of their everyday ...",movie,2026-04-16T02:19:48.162866
Phil Coulson: Agent of SHIELD,2012,"Short, Action, Sci-Fi",Chris R. Notarile,"Anthony Aveni, Emmanuel Brown, Hector De La Rosa",https://m.media-amazon.com/images/M/MV5BMzE4Y2VkOTAtOTlmNC00YzI0LWI0MjAtMWNiMWI0Zjk4MGIyXkEyXkFqcGdeQXVyMzYzNzc1NjY@._V1_SX300.jpg,5.3,131,tt2203030,"When a drug deal goes bad, the rivaling gangs enter a Mexican stand off. But peace is always an option when Phil Coulson, agent of SHIELD decides to ""mediate"" the situation.",movie,2026-04-16T02:19:48.453547
My Life,1993,Drama,Bruce Joel Rubin,"Michael Keaton, Nicole Kidman, Bradley Whitford",https://m.media-amazon.com/images/M/MV5BYjA1YmQ0NzYtZDMyMi00NjI0LWIxY2UtNTJkY2JiNjNjOWQwXkEyXkFqcGc@._V1_SX300.jpg,6.8,"12,620",tt0107630,A terminally ill man prepares for his death.,movie,2026-04-16T02:19:48.654450
Carolina Moon,2007,"Mystery, Romance, Thriller",Stephen Tolkin,"Claire Forlani, Oliver Hudson, Chad Willett",https://m.media-amazon.com/images/M/MV5BM2FmMTM2YTktZGFmOC00ZmU5LWIyNDctOGY3ZGRkNTM1YjJhXkEyXkFqcGc@._V1_SX300.jpg,5.8,"2,464",tt0840787,"A woman who has psychic visions returns to her hometown to exorcise her demons, and finds both danger and love.",movie,2026-04-16T02:19:48.860567
A Man Escaped,1956,"Drama, Thriller, War",Robert Bresson,"François Leterrier, Charles Le Clainche, Maurice Beerblock",https://m.media-amazon.com/images/M/MV5BYjBkODI2NzItODMzMC00Yjc2LWI2NDItZTA5YTE0MTE5NDc2XkEyXkFqcGc@._V1_SX300.jpg,8.2,"29,090",tt0049902,A captured French Resistance fighter during World War II engineers a daunting escape from a German prison in France.,movie,2026-04-16T02:19:49.076131
Age of Kill,2015,Action,Neil Jones,"Martin Kemp, Dani Dyer, Donna Air",https://m.media-amazon.com/images/M/MV5BMjQwNDkzNzI5Nl5BMl5BanBnXkFtZTgwODU4Nzk5NTE@._V1_SX300.jpg,3.8,910,tt3220528,A black ops sniper is blackmailed by a psychotic international terrorist into killing 6 unrelated people in 6 hours... but there is more to the victims than meets the eye.,movie,2026-04-16T02:19:49.282562
Red One,2024,"Action, Adventure, Comedy",Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu",https://m.media-amazon.com/images/M/MV5BZmFkMjE4NjQtZTVmZS00MDZjLWE2ZmEtZTkzODljNjhlNWUxXkEyXkFqcGc@._V1_SX300.jpg,6.2,"157,651",tt14948432,"After Santa Claus is kidnapped, the North Pole's Head of Security must team up with a notorious hacker in a globe-trotting, action-packed mission to save Christmas.",movie,2026-04-16T02:19:51.628103
Horror Express,1972,"Adventure, Horror, Sci-Fi",Eugenio Martín,"Christopher Lee, Peter Cushing, Alberto de Mendoza",https://m.media-amazon.com/images/M/MV5BMWY4MzczOWUtYTdlYS00MjNlLTg1ODEtYjkzOTY0MTNmZmEyXkEyXkFqcGc@._V1_SX300.jpg,6.5,"13,285",tt0068713,"While on the Trans-Siberian Express, an anthropologist and his rival must contain the threat posed by the former's cargo: a prehistoric ape which is the host for a parasitic life-form.",movie,2026-04-16T02:19:52.228718
The Kill Team,2013,Documentary,Dan Krauss,"Adam Winfield, Christopher Winfield, Emma Winfield",https://m.media-amazon.com/images/M/MV5BOTUyMDM2MjkyMF5BMl5BanBnXkFtZTgwNTg0NTc3MTE@._V1_SX300.jpg,7.0,"1,368",tt2732932,"This provocative, bold, and deeply moving documentary profiles Adam Winfield, a soldier-turned-whistleblower who returns from the battlefield to expose shocking war crimes that the U.S. Army will do anything to cover up.",movie,2026-04-16T02:19:53.373670
Killers from Space,1954,"Horror, Mystery, Sci-Fi",W. Lee Wilder,"Peter Graves, James Seay, Steve Pendleton",https://m.media-amazon.com/images/M/MV5BMTUyMzU5NTY4NF5BMl5BanBnXkFtZTgwMDg1OTM1MjE@._V1_SX300.jpg,3.5,"2,632",tt0047149,An atomic scientist claims he was abducted by aliens after being injured in a plane crash.,movie,2026-04-16T02:19:53.572948
Super Cyclone,2012,"Action, Adventure, Sci-Fi, Thriller",Liz Adams,"Ming-Na Wen, Nicholas Turturro, Andy Clemence, Darin Cooper",https://m.media-amazon.com/images/M/MV5BOTg3OTkzNTQwMV5BMl5BanBnXkFtZTgwMjc0MzM5MTE@._V1_SX300.jpg,2.2,"1,073",tt2381317,"When a super cyclone threatens the entire American western seaboard, a lone meteorologist and a petroleum engineer must battle the elements to stop the threat.",movie,2026-04-16T02:19:53.772666
Lost on a Mountain in Maine,2024,"Adventure, Family",Andrew Kightlinger,"Luke David Blumm, Paul Sparks, Caitlin FitzGerald",https://m.media-amazon.com/images/M/MV5BN2VkMmNmYWYtNmMxMC00ZDU3LTk3MjQtNGQ0YTAzYTA4MTZmXkEyXkFqcGc@._V1_SX300.jpg,6.1,"2,738",tt2965408,"A 12-year-old boy, separated from his family by a fast-moving storm, must fight to stay alive during his nine-day adventure lost in the backwoods of Maine.",movie,2026-04-16T02:19:55.078629
Half Moon Street,1986,"Drama, Thriller",Bob Swaim,"Sigourney Weaver, Michael Caine, Patrick Kavanagh",https://m.media-amazon.com/images/M/MV5BN2QwOWQxYzktN2ExNi00M2Y1LThjN2UtM2E5MmYzZDA2OTU2XkEyXkFqcGc@._V1_SX300.jpg,5.4,"2,873",tt0091164,"A brilliant researcher in London who works as a high-class hooker in her spare time, becomes a pawn in a dangerous political game, when her latest client, a nobleman who is negotiating an Arab-Israeli peace treaty, falls for her.",movie,2026-04-16T02:19:55.282714
Agent Beetle,2012,Action,Brett Kelly,"Emanuelle Carriere, Phil Dukarsky, Christine Emes",https://m.media-amazon.com/images/M/MV5BZGIzYjhmM2MtZjE5MS00YzNiLTk0ZDItYWZkMGJlNzYwODA2XkEyXkFqcGdeQXVyMTczNzU5NzU@._V1_SX300.jpg,1.5,256,tt2397425,"An undercover cop visits a drug company to get information on a program that gives convicted felons superpowers. With heat on his trail, he must use his newly acquired powers to stop the program and bring its powerful convicts to ...",movie,2026-04-16T02:19:55.902968
The Last American Virgin,1982,"Comedy, Drama, Romance",Boaz Davidson,"Lawrence Monoson, Diane Franklin, Steve Antin",https://m.media-amazon.com/images/M/MV5BYTljYWRhMzAtZjMzNS00YTllLTk1OWEtZTlkZjMwOGM2MWRlXkEyXkFqcGc@._V1_SX300.jpg,6.3,"10,132",tt0084234,"Pizza delivery boy Gary, loudmouth David and hunky Rick are three high school students out to lose their virginity any way they can. Gary falls for transfer student Karen, who gets involved with Rick.",movie,2026-04-16T02:19:56.105688
"Legally Blonde 2: Red, White & Blonde",2003,Comedy,Charles Herman-Wurmfeld,"Reese Witherspoon, Sally Field, Bob Newhart",https://m.media-amazon.com/images/M/MV5BMTkwNzExMjk0MF5BMl5BanBnXkFtZTcwOTUzNDcyMw@@._V1_SX300.jpg,4.8,"78,378",tt0333780,"Elle Woods heads to Washington, D.C. to join the staff of a Representative in order to pass a bill to ban animal testing.",movie,2026-04-16T02:19:56.308983
Track of the Moon Beast,1976,"Horror, Sci-Fi",Richard Ashe,"Chase Cordell, Leigh Drake, Gregorio Sala",https://m.media-amazon.com/images/M/MV5BY2U2YmZiMmEtYTY1Yi00ODk1LWIzZDMtZTVmMTkyM2ZhMmI2L2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg,2.3,"3,835",tt0075343,In New Mexico mineralogist student Paul Carlson is struck in the head by a tiny shard of a meteor causing him to unknowingly transform into a bloodthirsty reptilian creature.,movie,2026-04-16T02:19:56.527463
Last Seen Alive,2022,"Action, Thriller",Brian Goodman,"Gerard Butler, Jaimie Alexander, Russell Hornsby",https://m.media-amazon.com/images/M/MV5BODk4MzkxODgtODEwZi00YTAwLWJjYzUtNjRkYjEzY2ZmNzYxXkEyXkFqcGdeQXVyMDEyNTM2Mg@@._V1_SX300.jpg,5.6,"8,253",tt15004136,Will's soon-to-be ex-wife mysteriously vanishes at a gas station. He delves into the town's criminal underbelly while running from the authorities in a race against time to find her.,movie,2026-04-16T02:19:58.802816
Last of the Dogmen,1995,"Adventure, Western",Tab Murphy,"Tom Berenger, Barbara Hershey, Kurtwood Smith",https://m.media-amazon.com/images/M/MV5BNjFjMmZkYjYtNjcyOC00OWUwLWFmYzItOThhMWJkN2M1OWNjXkEyXkFqcGc@._V1_SX300.jpg,6.9,"6,251",tt0113617,A Montana bounty hunter and an anthropologist discover a tribe of Native Americans living in a settlement isolated from the rest of the world.,movie,2026-04-16T02:19:59.042097
We Still Kill the Old Way,1967,"Crime, Drama, Mystery",Elio Petri,"Gian Maria Volontè, Irene Papas, Gabriele Ferzetti",https://m.media-amazon.com/images/M/MV5BYzhhZTljYzAtYWJkZC00NmE3LTllZDUtMTM4ZDY2ZDQ1OGZiXkEyXkFqcGc@._V1_SX300.jpg,7.0,"2,012",tt0061320,"In Sicily, a leftist professor investigates the ""honor killings"" of two friends, uncovering a tangled web involving politicians, the Mafia, the Church, and the widow of one of the victims.",movie,2026-04-16T02:20:01.328435
We Still Kill the Old Way,2014,"Action, Comedy, Crime",Sacha Bennett,"Ian Ogilvy, Alison Doody, Danny Hatchard",https://m.media-amazon.com/images/M/MV5BZDUzZmIyZTMtYWQxYi00YTk1LWIwZDctNzYxZjg3ZWVjOTIwXkEyXkFqcGc@._V1_SX300.jpg,6.0,"5,585",tt3157224,"When retired East End villain Charlie Archer is murdered by a feral street gang, his brother Ritchie returns to London from Spain to investigate.",movie,2026-04-16T02:20:01.551952
Eat Drink Man Woman,1994,"Comedy, Drama, Romance",Ang Lee,"Sihung Lung, Kuei-Mei Yang, Wang Yu-wen",https://m.media-amazon.com/images/M/MV5BYmZjMDNiOTgtYjBjMi00OWU0LThkYTAtNjgyOTliNTgzN2M3XkEyXkFqcGc@._V1_SX300.jpg,7.8,"24,865",tt0111797,A senior chef lives with his three grown daughters; the middle one finds her future plans affected by unexpected events and the life changes of the other household members.,movie,2026-04-16T02:20:02.718133
World War Z,2013,"Action, Adventure, Horror",Marc Forster,"Brad Pitt, Mireille Enos, Daniella Kertesz",https://m.media-amazon.com/images/M/MV5BODg3ZTM2YWQtZDE5Ny00NGNiLTkzYjgtYWVlYjNkOTg5NDI1XkEyXkFqcGc@._V1_SX300.jpg,7.0,"778,104",tt0816711,Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,movie,2026-04-16T02:20:02.922818
Super Size Me 2: Holy Chicken!,2017,Documentary,Morgan Spurlock,"Morgan Spurlock, Richard Kirshenbaum, Danny Meyer",https://m.media-amazon.com/images/M/MV5BMGIwOWNkMmMtZGU1ZS00MDY5LWE3M2QtNDljMTFlOGUzYTQxXkEyXkFqcGc@._V1_SX300.jpg,7.1,"5,749",tt7215262,Morgan Spurlock reignites his battle with the food industry - this time from behind the register - as he opens his own fast food restaurant.,movie,2026-04-16T02:20:03.434450
The Last Mountain,2021,Documentary,Christopher Terrill,"Kate Ballard, Tom Ballard, Karim Hayat",https://m.media-amazon.com/images/M/MV5BMGM5MDNmMjYtYmFmOS00MWNhLTlhNjYtZGQ1NTA3N2M5ZDFlXkEyXkFqcGc@._V1_SX300.jpg,7.1,658,tt15509560,"The unforgettable story of the 30-year-old climber Tom Ballard who disappeared on the so-called killer mountain, Nanga Parbat, in 2019",movie,2026-04-16T02:20:03.634664
Final Fantasy: The Spirits Within,2001,"Animation, Action, Adventure","Hironobu Sakaguchi, Motonori Sakakibara","Alec Baldwin, Steve Buscemi, Ming-Na Wen",https://m.media-amazon.com/images/M/MV5BZWM1MDdjMjMtNjJmYy00ZjY5LTllYmItMTU5N2RmMGI5NTM1XkEyXkFqcGc@._V1_SX300.jpg,6.4,"85,657",tt0173840,A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.,movie,2026-04-16T02:20:03.916988
Secret of the Wings,2012,"Animation, Family, Fantasy","Peggy Holmes, Bobs Gannaway","Mae Whitman, Lucy Hale, Timothy Dalton",https://m.media-amazon.com/images/M/MV5BODk1MGYyODQtNzQyMS00MjQ1LTk5MjgtNDNiZjk5MDdjNGYxXkEyXkFqcGc@._V1_SX300.jpg,7.0,"15,741",tt1217213,Tinkerbell wanders into the forbidden Winter woods and meets Periwinkle. Together they learn the secret of their wings and try to unite the warm fairies and the winter fairies to help Pixie Hollow.,movie,2026-04-16T02:20:04.178833
Kill Bill: Vol. 1,2003,"Action, Crime, Thriller",Quentin Tarantino,"Uma Thurman, David Carradine, Daryl Hannah",https://m.media-amazon.com/images/M/MV5BZmMyYzJlZmYtY2I3NC00NjAyLTkyZWItZjdjZDI1YTYyYTEwXkEyXkFqcGc@._V1_SX300.jpg,8.2,"1,295,392",tt0266697,"After waking from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",movie,2026-04-16T02:20:04.401600
Agent of Influence,2002,"Crime, Drama",Michel Poulette,"Christopher Plummer, Marina Orsini, Ted Whittall",https://m.media-amazon.com/images/M/MV5BYTM2ZDMwYTgtNmM5Mi00NWI5LWExOTQtMzQ0YjI0YTA2ZDliXkEyXkFqcGdeQXVyMTk5MjAyMjM@._V1_SX300.jpg,6.5,347,tt0307934,"From Ian Adams' book of the same name, ""Agent of Influence"" is based on a real story of the intrigue surrounding the mysterious death of one of Canada's most accomplished foreign diplomats, John Watkins.",movie,2026-04-16T02:20:04.605202
Night at the Museum: Battle of the Smithsonian,2009,"Adventure, Comedy, Family",Shawn Levy,"Ben Stiller, Owen Wilson, Amy Adams",https://m.media-amazon.com/images/M/MV5BY2E0NTRjMDEtMWI3NS00YTRmLTg4NmEtNzIxZjQ3YWM2NDQxXkEyXkFqcGc@._V1_SX300.jpg,6.0,"226,638",tt1078912,"Security guard Larry Daley infiltrates the Smithsonian Institution in order to rescue Jedediah and Octavius, who have been shipped to the museum by mistake.",movie,2026-04-16T02:20:04.812678
House of the Dead,2003,"Action, Adventure, Horror",Uwe Boll,"Jonathan Cherry, Tyron Leitso, Clint Howard",https://m.media-amazon.com/images/M/MV5BNTE0MGQ0YjQtZTVmYy00OGY4LTg0NTQtMDgwYzNjODMzMzA1XkEyXkFqcGc@._V1_SX300.jpg,2.1,"39,427",tt0317676,"A group of college students travels to a mysterious island to attend a rave, which is soon taken over by bloodthirsty zombies.",movie,2026-04-16T02:20:05.020673
Owl Mountain,2018,Drama,Audrius Juzenas,"Aldona Bendoriute, Monika Biciunaite, Daumantas Ciunis",https://m.media-amazon.com/images/M/MV5BNmE4YjljNDUtNDZmNi00ZTQ5LTllZDAtYWU3YzNhNTRjMDUyXkEyXkFqcGdeQXVyNDUzMjY0Ng@@._V1_SX300.jpg,7.0,659,tt8000314,"Radio Free Europe, BBC, and Voice of America can only rarely get through the Iron Curtain and Soviet mufflers to Lithuania, a country torn by a war between the local resistance movement and the Soviet regime that is forced onto Li...",movie,2026-04-16T02:20:05.221999
Encino Man,1992,Comedy,Les Mayfield,"Sean Astin, Brendan Fraser, Pauly Shore",https://m.media-amazon.com/images/M/MV5BOTU2YjIyOGQtYzUyYi00NjgxLTk1NTItOWRjMzljYmIyNTI0XkEyXkFqcGc@._V1_SX300.jpg,5.9,"48,104",tt0104187,"When they find a frozen caveman in their back yard, two high school outcasts thaw him and introduce him to modern life while he in turn gets them to actually enjoy life.",movie,2026-04-16T02:20:05.436833
Kill Them All and Come Back Alone,1968,"Action, Western",Enzo G. Castellari,"Chuck Connors, Frank Wolff, Franco Citti",https://m.media-amazon.com/images/M/MV5BMjg0YWIzZDEtNDczZi00YzY5LWIxZmQtZDZmNjIyN2EzNjRiXkEyXkFqcGc@._V1_SX300.jpg,6.2,"1,088",tt0062659,A mercenary and his five-man team of oddball cutthroats are tasked by a treacherous Confederate spy with infiltrating a Union Army fortress and stealing $1 million in gold.,movie,2026-04-16T02:20:05.641967
"Django Kill... If You Live, Shoot!",1967,"Horror, Western",Giulio Questi,"Tomas Milian, Marilù Tolo, Piero Lulli",https://m.media-amazon.com/images/M/MV5BZDA3OTk5NTUtZDE5MS00NThiLTg5ZWQtMjY4NDU0ZmMxYTMyXkEyXkFqcGc@._V1_SX300.jpg,6.3,"3,001",tt0062082,"Various factions, including a half-breed bandit, a gang of homosexual cowboys, and a priest, feud over stolen gold in a surreal town.",movie,2026-04-16T02:20:05.854557
Life Itself,2018,"Drama, Romance",Dan Fogelman,"Oscar Isaac, Olivia Wilde, Annette Bening",https://m.media-amazon.com/images/M/MV5BZDM3OTRlZDYtNTFkNi00YWU4LTg2Y2YtZDE5NjRmZGFiMTAxXkEyXkFqcGc@._V1_SX300.jpg,6.9,"26,144",tt5989218,"As a young New York City couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",movie,2026-04-16T02:20:06.062941
The Last of the Mohicans,1992,"Action, Adventure, Drama",Michael Mann,"Daniel Day-Lewis, Madeleine Stowe, Russell Means",https://m.media-amazon.com/images/M/MV5BODAxNTAxMDItMzkwZS00ZTEyLWJlZmMtYTc0MGI1NDdkNWZkXkEyXkFqcGc@._V1_SX300.jpg,7.6,"203,439",tt0104691,Three Mohican trappers agree to protect the daughters of a British Colonel in the midst of the French and Indian War.,movie,2026-04-16T02:20:06.689719
Kill for Me,2013,"Drama, Thriller",Michael Greenspan,"Katie Cassidy, Tracy Spiridakos, Donal Logue, Adam DiMarco",https://m.media-amazon.com/images/M/MV5BMWFjMDhjNmEtODNmZi00NTIyLTk4MWEtMjY4ODFiODE0MDliXkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_SX300.jpg,5.5,"3,415",tt2085957,Two roommates with abusive men in their pasts consider murder as an option to help settle each other's problems.,movie,2026-04-16T02:20:06.896914
Star Trek V: The Final Frontier,1989,"Action, Adventure, Fantasy",William Shatner,"William Shatner, Leonard Nimoy, DeForest Kelley",https://m.media-amazon.com/images/M/MV5BNWEzYmU4ZDYtNWMwMi00YWRmLTg3NDQtMWFhYTI3YWQ2OTQ3XkEyXkFqcGc@._V1_SX300.jpg,5.5,"67,435",tt0098382,Captain Kirk and his crew must deal with Mr. Spock's long-lost half-brother who hijacks the Enterprise for an obsessive search for God at the center of the galaxy.,movie,2026-04-16T02:20:07.113076
